,model_version_id,covariate_id,covariate_name_short,location_id,location_name,year_id,age_group_id,age_group_name,sex_id,sex,mean_value,lower_value,upper_value
74,34911,13,ASFR,179,Ethiopia,2019,9,20 to 24,2,Female,0.20044403475359,0.177245980817057,0.22672117995347302
75,34911,13,ASFR,179,Ethiopia,2019,10,25 to 29,2,Female,0.198654275186772,0.18332317482879298,0.216164876918195
76,34911,13,ASFR,179,Ethiopia,2019,11,30 to 34,2,Female,0.18933868158558398,0.173100561677934,0.20571484570260398
77,34911,13,ASFR,179,Ethiopia,2019,12,35 to 39,2,Female,0.149225512727102,0.131790653796084,0.166431570946313
78,34911,13,ASFR,179,Ethiopia,2019,13,40 to 44,2,Female,0.06324655919968,0.0534222269666147,0.0734685545538484
79,34911,13,ASFR,179,Ethiopia,2019,14,45 to 49,2,Female,0.0199616940709633,0.0137466192538074,0.0268062559713864
80,34911,13,ASFR,179,Ethiopia,2019,15,50 to 54,2,Female,0.000676840940431745,0.000653229938985621,0.0006998365217213679
81,34911,13,ASFR,180,Kenya,2019,7,10 to 14,2,Female,0.001377231671323,0.000611615891071811,0.00285169732896462
82,34911,13,ASFR,180,Kenya,2019,8,15 to 19,2,Female,0.0587736304207446,0.0498679187978056,0.0700401487327981
83,34911,13,ASFR,180,Kenya,2019,9,20 to 24,2,Female,0.18666760513455,0.162473536832789,0.214475471624333
84,34911,13,ASFR,180,Kenya,2019,10,25 to 29,2,Female,0.14615559958823202,0.13161002587207402,0.163384678236655
85,34911,13,ASFR,180,Kenya,2019,11,30 to 34,2,Female,0.12848538266547,0.113272944483464,0.146717357688668
86,34911,13,ASFR,180,Kenya,2019,12,35 to 39,2,Female,0.0748372999108811,0.0606686222985833,0.0927285824494981
87,34911,13,ASFR,180,Kenya,2019,13,40 to 44,2,Female,0.0223369261375199,0.0171892727121718,0.0293025077332832
88,34911,13,ASFR,180,Kenya,2019,14,45 to 49,2,Female,0.00446427993877473,0.00250563724975589,0.007767904239866379
89,34911,13,ASFR,180,Kenya,2019,15,50 to 54,2,Female,0.00015137029058601598,0.000146089871012627,0.000156513076156558
90,34911,13,ASFR,184,Mozambique,2019,7,10 to 14,2,Female,0.00248856815168058,0.00109446287422789,0.00522803505193421
91,34911,13,ASFR,184,Mozambique,2019,8,15 to 19,2,Female,0.135856606958849,0.12296484490064001,0.150836070131238
92,34911,13,ASFR,184,Mozambique,2019,9,20 to 24,2,Female,0.226657266731412,0.20689551144427198,0.246110339391436
93,34911,13,ASFR,184,Mozambique,2019,10,25 to 29,2,Female,0.21120267375564603,0.19776561125681602,0.224712919691603
94,34911,13,ASFR,184,Mozambique,2019,11,30 to 34,2,Female,0.177242098840034,0.16286269633846803,0.191873730990841
95,34911,13,ASFR,184,Mozambique,2019,12,35 to 39,2,Female,0.12835228314415598,0.11290953629974698,0.144083693344021
96,34911,13,ASFR,184,Mozambique,2019,13,40 to 44,2,Female,0.0684103461495595,0.0595606886360381,0.0774737684855811
97,34911,13,ASFR,184,Mozambique,2019,14,45 to 49,2,Female,0.0275220897393321,0.0212126720032642,0.033750571690351006
98,34911,13,ASFR,184,Mozambique,2019,15,50 to 54,2,Female,0.0009331911928714109,0.0009006376381317381,0.000964896240028791
99,34911,13,ASFR,189,United Republic of Tanzania,2019,7,10 to 14,2,Female,0.00219883324173233,0.0009724074337424689,0.00460347550798415
100,34911,13,ASFR,189,United Republic of Tanzania,2019,8,15 to 19,2,Female,0.11036055203518501,0.09626205016304,0.127257099748558
101,34911,13,ASFR,189,United Republic of Tanzania,2019,9,20 to 24,2,Female,0.21725656130757198,0.192829058659907,0.24437954895705602
102,34911,13,ASFR,189,United Republic of Tanzania,2019,10,25 to 29,2,Female,0.21059974462340197,0.194864874514798,0.228417950453909
103,34911,13,ASFR,189,United Republic of Tanzania,2019,11,30 to 34,2,Female,0.183192465704594,0.16814674540263902,0.198439995672638
104,34911,13,ASFR,189,United Republic of Tanzania,2019,12,35 to 39,2,Female,0.133902589753315,0.118550749391816,0.14942524268098498
105,34911,13,ASFR,189,United Republic of Tanzania,2019,13,40 to 44,2,Female,0.0621988418028215,0.0541624182531062,0.0705474310581258
106,34911,13,ASFR,189,United Republic of Tanzania,2019,14,45 to 49,2,Female,0.0139608582667265,0.009985158904437741,0.0186033482989394
107,34911,13,ASFR,189,United Republic of Tanzania,2019,15,50 to 54,2,Female,0.00047337066708334004,0.00045685754732742304,0.0004894533727897861
108,34911,13,ASFR,190,Uganda,2019,7,10 to 14,2,Female,0.0021025873289568,0.000931704813711419,0.00439648584284291
109,34911,13,ASFR,190,Uganda,2019,8,15 to 19,2,Female,0.102369831074626,0.0909855227104798,0.116023021084349
110,34911,13,ASFR,190,Uganda,2019,9,20 to 24,2,Female,0.24681694115149805,0.22407910294204,0.27125502197038104
111,34911,13,ASFR,190,Uganda,2019,10,25 to 29,2,Female,0.2447762995847,0.23212694970806197,0.257264748538668
112,34911,13,ASFR,190,Uganda,2019,11,30 to 34,2,Female,0.19325862471152697,0.179961049095423,0.206656202201876
113,34911,13,ASFR,190,Uganda,2019,12,35 to 39,2,Female,0.13544080358606403,0.12177272193378301,0.14924361994353502
114,34911,13,ASFR,190,Uganda,2019,13,40 to 44,2,Female,0.0629627278008252,0.0555076637671809,0.0706573430851609
115,34911,13,ASFR,190,Uganda,2019,14,45 to 49,2,Female,0.012387837213036,0.009157115482784191,0.0161583187243113
116,34911,13,ASFR,190,Uganda,2019,15,50 to 54,2,Female,0.000420034259586367,0.00040538173353764904,0.000434304867913611
117,34911,13,ASFR,196,South Africa,2019,7,10 to 14,2,Female,0.000749845398622704,0.000334104869098903,0.00154690774031485
118,34911,13,ASFR,196,South Africa,2019,8,15 to 19,2,Female,0.0477370815983409,0.0397608334603517,0.0580195318997837
119,34911,13,ASFR,196,South Africa,2019,9,20 to 24,2,Female,0.10067262372995,0.0819094428696155,0.12448899087824901
120,34911,13,ASFR,196,South Africa,2019,10,25 to 29,2,Female,0.12804212565188802,0.11435422335242401,0.142519124445734
121,34911,13,ASFR,196,South Africa,2019,11,30 to 34,2,Female,0.0835995104493446,0.0718139251305924,0.0965081564065632
122,34911,13,ASFR,196,South Africa,2019,12,35 to 39,2,Female,0.0511103433649214,0.040309128115113994,0.0635505528082183
123,34911,13,ASFR,196,South Africa,2019,13,40 to 44,2,Female,0.0199596747831439,0.0152568109077147,0.0255519926235028
124,34911,13,ASFR,196,South Africa,2019,14,45 to 49,2,Female,0.00177812221332609,0.0010309359630452,0.00285826227861484
125,34911,13,ASFR,196,South Africa,2019,15,50 to 54,2,Female,6.02907702518521e-05,5.81875797109602e-05,6.233914118440239e-05
126,34911,13,ASFR,201,Burkina Faso,2019,7,10 to 14,2,Female,0.00205164500937315,0.0009071342264582961,0.0042958566210317
127,34911,13,ASFR,201,Burkina Faso,2019,8,15 to 19,2,Female,0.11119098715467,0.0975762552633971,0.12746728215807698
128,34911,13,ASFR,201,Burkina Faso,2019,9,20 to 24,2,Female,0.24465945084474103,0.223666878727212,0.267396228192847
129,34911,13,ASFR,201,Burkina Faso,2019,10,25 to 29,2,Female,0.253281870030362,0.23972828570051502,0.268217627265727
130,34911,13,ASFR,201,Burkina Faso,2019,11,30 to 34,2,Female,0.21953000209707801,0.20414642022538398,0.236616313736474
131,34911,13,ASFR,201,Burkina Faso,2019,12,35 to 39,2,Female,0.167406933847244,0.151332685135174,0.182862780848528
132,34911,13,ASFR,201,Burkina Faso,2019,13,40 to 44,2,Female,0.0857235759713973,0.0757472320678096,0.0954425143879735
133,34911,13,ASFR,201,Burkina Faso,2019,14,45 to 49,2,Female,0.0264241934001036,0.0195532918282655,0.0333083624200559
134,34911,13,ASFR,201,Burkina Faso,2019,15,50 to 54,2,Female,0.000895964833821007,0.000864709887904868,0.00092640512036105
135,34911,13,ASFR,202,Cameroon,2019,7,10 to 14,2,Female,0.00170961113007222,0.000760645413899147,0.0035607275166658204
136,34911,13,ASFR,202,Cameroon,2019,8,15 to 19,2,Female,0.0818573762004881,0.0705050585585117,0.0958648591672138
137,34911,13,ASFR,202,Cameroon,2019,9,20 to 24,2,Female,0.178593077447714,0.15520482348856,0.205710528874887
138,34911,13,ASFR,202,Cameroon,2019,10,25 to 29,2,Female,0.17635271187675197,0.161401268744551,0.19368951278951702
139,34911,13,ASFR,202,Cameroon,2019,11,30 to 34,2,Female,0.169901543771375,0.15354176014188198,0.18882152948028602
140,34911,13,ASFR,202,Cameroon,2019,12,35 to 39,2,Female,0.10608775917528199,0.0898628223134783,0.125446077356281
141,34911,13,ASFR,202,Cameroon,2019,13,40 to 44,2,Female,0.0365734957988552,0.0291285238647786,0.0461503392822285
142,34911,13,ASFR,202,Cameroon,2019,14,45 to 49,2,Female,0.0106141977297762,0.0066422367703417,0.0156910735594235
143,34911,13,ASFR,202,Cameroon,2019,15,50 to 54,2,Female,0.000359895485213371,0.000347340847462875,0.000372122886647914
144,34911,13,ASFR,205,Côte d'Ivoire,2019,7,10 to 14,2,Female,0.00275512923259646,0.00122073193966126,0.0057613242884931
145,34911,13,ASFR,205,Côte d'Ivoire,2019,8,15 to 19,2,Female,0.10277806408100999,0.0905412378441666,0.117494280406099
146,34911,13,ASFR,205,Côte d'Ivoire,2019,9,20 to 24,2,Female,0.202779991204189,0.179604537929,0.228966841835087
147,34911,13,ASFR,205,Côte d'Ivoire,2019,10,25 to 29,2,Female,0.19507820522407895,0.17959711822106303,0.212802496056668
148,34911,13,ASFR,205,Côte d'Ivoire,2019,11,30 to 34,2,Female,0.172065741024746,0.155501614314899,0.191187640325611
149,34911,13,ASFR,205,Côte d'Ivoire,2019,12,35 to 39,2,Female,0.12151905825990099,0.104291095928759,0.139255356737707
150,34911,13,ASFR,205,Côte d'Ivoire,2019,13,40 to 44,2,Female,0.0532152661803978,0.0441047769044602,0.0629733135995319
151,34911,13,ASFR,205,Côte d'Ivoire,2019,14,45 to 49,2,Female,0.0200992400262164,0.0137995514228329,0.0270707877183572
152,34911,13,ASFR,205,Côte d'Ivoire,2019,15,50 to 54,2,Female,0.000681504709617623,0.0006577310166816481,0.000704658741847523
153,34911,13,ASFR,214,Nigeria,2019,7,10 to 14,2,Female,0.00164271991139305,0.00072960192464783,0.00341736148441893
154,34911,13,ASFR,214,Nigeria,2019,8,15 to 19,2,Female,0.0765501684975742,0.0656797719017413,0.0900428664534035
155,34911,13,ASFR,214,Nigeria,2019,9,20 to 24,2,Female,0.186881077301349,0.163513605934386,0.213733263008409
156,34911,13,ASFR,214,Nigeria,2019,10,25 to 29,2,Female,0.224916913151545,0.20975524882632002,0.24192287423984302
157,34911,13,ASFR,214,Nigeria,2019,11,30 to 34,2,Female,0.21068188441481697,0.194665512877248,0.22657658759278898
158,34911,13,ASFR,214,Nigeria,2019,12,35 to 39,2,Female,0.14144298632171698,0.12479472407311899,0.158085442324553
159,34911,13,ASFR,214,Nigeria,2019,13,40 to 44,2,Female,0.0613714067659496,0.051787191630401,0.0713945629189114
160,34911,13,ASFR,214,Nigeria,2019,14,45 to 49,2,Female,0.0316526737904586,0.0247721794127639,0.0379245858180187
161,34911,13,ASFR,214,Nigeria,2019,15,50 to 54,2,Female,0.00107324686067986,0.0010358075870399,0.00110971028059777
