,Nigeria Lower Wealth Quintile,Nigeria Total Population
Percent of population eating zinc fortified wheat flour at baseline,"4.1
(1.9, 6.1)","17.4
(14.9, 19.8)"
Percent of population eating zinc fortified wheat flour: 20% scale-up,"7.7
(4.7, 10.5)","26.4
(23.9, 28.8)"
Percent of population eating zinc fortified wheat flour: 50% scale-up,"13.2
(8.9, 17.1)","39.9
(37.5, 42.4)"
Percent of population eating zinc fortified wheat flour: 80% scale-up,"18.6
(13.1, 23.7)","53.5
(51.0, 55.9)"
"Folic acid in maize flour DALYs averted per 100,000 person-years: 20.0% scale-up","34
(7, 83)","21
(10, 40)"
"Folic acid in maize flour DALYs averted per 100,000 person-years: 50.0% scale-up","86
(18, 208)","52
(24, 99)"
"Folic acid in maize flour DALYs averted per 100,000 person-years: 80.0% scale-up","137
(30, 333)","83
(38, 159)"
Folic acid in maize flour PIF (percent): 20.0% scale-up,"0.4
(0.1, 0.8)","0.5
(0.3, 0.7)"
Folic acid in maize flour PIF (percent): 50.0% scale-up,"1.1
(0.3, 2.0)","1.2
(0.8, 1.6)"
Folic acid in maize flour PIF (percent): 80.0% scale-up,"1.7
(0.4, 3.2)","1.9
(1.3, 2.6)"
"Folic acid in wheat flour DALYs averted per 100,000 person-years: 20.0% scale-up","98
(44, 194)","137
(65, 265)"
"Folic acid in wheat flour DALYs averted per 100,000 person-years: 50.0% scale-up","246
(111, 485)","343
(163, 664)"
"Folic acid in wheat flour DALYs averted per 100,000 person-years: 80.0% scale-up","394
(178, 777)","549
(261, 1,062)"
Folic acid in wheat flour PIF (percent): 20.0% scale-up,"1.2
(0.8, 1.7)","3.2
(2.3, 4.2)"
Folic acid in wheat flour PIF (percent): 50.0% scale-up,"3.0
(1.9, 4.3)","8.0
(5.7, 10.6)"
Folic acid in wheat flour PIF (percent): 80.0% scale-up,"4.8
(3.0, 6.8)","12.8
(9.1, 16.9)"
"Vitamin a in industry oil DALYs averted per 100,000 person-years: 20.0% scale-up","41
(-4, 117)","31
(-3, 83)"
"Vitamin a in industry oil DALYs averted per 100,000 person-years: 50.0% scale-up","102
(-10, 294)","78
(-6, 207)"
"Vitamin a in industry oil DALYs averted per 100,000 person-years: 80.0% scale-up","163
(-16, 470)","125
(-10, 332)"
Vitamin a in industry oil PIF (percent): 20.0% scale-up,"3.7
(-0.2, 6.8)","4.5
(-0.2, 8.5)"
Vitamin a in industry oil PIF (percent): 50.0% scale-up,"9.3
(-0.5, 16.9)","11.2
(-0.6, 21.4)"
Vitamin a in industry oil PIF (percent): 80.0% scale-up,"14.9
(-0.8, 27.1)","18.0
(-0.9, 34.2)"
"Vitamin a in maize flour DALYs averted per 100,000 person-years: 20.0% scale-up","6
(-1, 17)","4
(-0, 11)"
"Vitamin a in maize flour DALYs averted per 100,000 person-years: 50.0% scale-up","14
(-2, 42)","10
(-1, 27)"
"Vitamin a in maize flour DALYs averted per 100,000 person-years: 80.0% scale-up","22
(-3, 67)","16
(-1, 43)"
Vitamin a in maize flour PIF (percent): 20.0% scale-up,"0.5
(-0.0, 1.1)","0.6
(-0.0, 1.0)"
Vitamin a in maize flour PIF (percent): 50.0% scale-up,"1.3
(-0.1, 2.7)","1.5
(-0.1, 2.5)"
Vitamin a in maize flour PIF (percent): 80.0% scale-up,"2.0
(-0.1, 4.4)","2.3
(-0.1, 4.0)"
"Vitamin a in oil DALYs averted per 100,000 person-years: 20.0% scale-up","14
(-2, 39)","14
(-1, 36)"
"Vitamin a in oil DALYs averted per 100,000 person-years: 50.0% scale-up","34
(-4, 96)","35
(-3, 91)"
"Vitamin a in oil DALYs averted per 100,000 person-years: 80.0% scale-up","54
(-6, 154)","56
(-5, 146)"
Vitamin a in oil PIF (percent): 20.0% scale-up,"1.2
(-0.1, 2.2)","2.0
(-0.1, 3.3)"
Vitamin a in oil PIF (percent): 50.0% scale-up,"3.1
(-0.2, 5.5)","5.1
(-0.3, 8.3)"
Vitamin a in oil PIF (percent): 80.0% scale-up,"5.0
(-0.3, 8.8)","8.1
(-0.5, 13.3)"
"Vitamin a in wheat flour DALYs averted per 100,000 person-years: 20.0% scale-up","16
(-2, 45)","28
(-2, 73)"
"Vitamin a in wheat flour DALYs averted per 100,000 person-years: 50.0% scale-up","40
(-5, 114)","69
(-5, 182)"
"Vitamin a in wheat flour DALYs averted per 100,000 person-years: 80.0% scale-up","64
(-7, 182)","110
(-8, 291)"
Vitamin a in wheat flour PIF (percent): 20.0% scale-up,"1.5
(-0.1, 2.5)","4.0
(-0.2, 6.6)"
Vitamin a in wheat flour PIF (percent): 50.0% scale-up,"3.7
(-0.2, 6.4)","9.9
(-0.6, 16.6)"
Vitamin a in wheat flour PIF (percent): 80.0% scale-up,"5.9
(-0.4, 10.2)","15.9
(-0.9, 26.5)"
"Zinc in maize flour DALYs averted per 100,000 person-years: 20.0% scale-up","1
(0, 5)","1
(0, 3)"
"Zinc in maize flour DALYs averted per 100,000 person-years: 50.0% scale-up","3
(0, 12)","2
(0, 7)"
"Zinc in maize flour DALYs averted per 100,000 person-years: 80.0% scale-up","5
(0, 18)","4
(0, 12)"
Zinc in maize flour PIF (percent): 20.0% scale-up,"0.7
(0.2, 1.2)","0.8
(0.5, 1.1)"
Zinc in maize flour PIF (percent): 50.0% scale-up,"1.7
(0.5, 2.9)","1.9
(1.2, 2.6)"
Zinc in maize flour PIF (percent): 80.0% scale-up,"2.6
(0.8, 4.7)","3.1
(1.9, 4.2)"
"Zinc in wheat flour DALYs averted per 100,000 person-years: 20.0% scale-up","4
(0, 12)","6
(0, 20)"
"Zinc in wheat flour DALYs averted per 100,000 person-years: 50.0% scale-up","10
(0, 31)","15
(0, 49)"
"Zinc in wheat flour DALYs averted per 100,000 person-years: 80.0% scale-up","16
(0, 49)","24
(0, 79)"
Zinc in wheat flour PIF (percent): 20.0% scale-up,"1.9
(1.1, 2.7)","5.2
(3.1, 6.9)"
Zinc in wheat flour PIF (percent): 50.0% scale-up,"4.8
(2.8, 6.8)","13.0
(7.9, 17.2)"
Zinc in wheat flour PIF (percent): 80.0% scale-up,"7.7
(4.5, 10.9)","20.9
(12.6, 27.6)"
