,Location,Vehicle,All,Folic acid,Iron,Vitamin A,Zinc
36,Mozambique,maize flour,"6,068 (1,503, 10,992)","2,362 (1,002, 4,776)","2,700 (36, 5,829)","922 (-44, 2,296)","84 (9, 252)"
37,Mozambique,oil,"2,014 (-89, 5,035)",Not modeled,Not modeled,"2,014 (-89, 5,035)",Not modeled
38,Myanmar,wheat flour,"2,679 (414, 5,131)","537 (186, 1,130)","2,000 (22, 4,205)","138 (-9, 373)","5 (0, 17)"
39,Myanmar,oil,"290 (-19, 840)",Not modeled,Not modeled,"290 (-19, 840)",Not modeled
40,Nepal,wheat flour,"13,518 (1,323, 28,896)","1,845 (484, 4,863)","11,140 (74, 25,458)","511 (-23, 1,445)","23 (0, 85)"
41,Nepal,oil,"1,160 (-69, 2,853)",Not modeled,Not modeled,"1,160 (-69, 2,853)",Not modeled
42,Niger,wheat flour,"11,277 (1,027, 27,541)","2,442 (684, 5,662)","1,675 (18, 3,838)","6,991 (-731, 22,039)","169 (0, 655)"
43,Niger,maize flour,"191 (24, 456)","43 (12, 99)","33 (0, 79)","112 (-13, 342)","3 (0, 11)"
44,Niger,oil,"10,998 (-917, 33,483)",Not modeled,Not modeled,"10,998 (-917, 33,483)",Not modeled
45,Nigeria,wheat flour,"368,510 (106,702, 618,146)","184,080 (87,407, 355,969)","139,465 (1,668, 273,448)","36,893 (-2,819, 97,539)","8,072 (139, 26,343)"
46,Nigeria,maize flour,"55,524 (16,541, 92,877)","27,809 (12,786, 53,280)","21,098 (236, 43,715)","5,431 (-445, 14,483)","1,187 (20, 3,897)"
47,Nigeria,oil,"18,843 (-1,541, 48,889)",Not modeled,Not modeled,"18,843 (-1,541, 48,889)",Not modeled
48,Pakistan,wheat flour,"146,270 (30,431, 294,721)","31,518 (13,990, 60,997)","101,544 (1,044, 238,034)","6,227 (-341, 16,502)","6,981 (1,535, 17,028)"
49,Pakistan,oil,"8,421 (-352, 23,016)",Not modeled,Not modeled,"8,421 (-352, 23,016)",Not modeled
50,South Africa,wheat flour,"2,264 (263, 4,416)","308 (160, 496)","1,825 (19, 3,891)","122 (-7, 320)","8 (0, 29)"
51,South Africa,maize flour,"17,209 (2,123, 32,730)","2,946 (1,602, 4,739)","12,940 (159, 26,207)","1,239 (-49, 3,336)","84 (0, 287)"
52,South Africa,oil,"761 (-33, 1,939)",Not modeled,Not modeled,"761 (-33, 1,939)",Not modeled
53,Sudan,wheat flour,"43,384 (11,400, 82,818)","18,947 (5,150, 48,037)","19,395 (202, 42,517)","3,379 (-198, 9,747)","1,663 (351, 4,210)"
54,Sudan,maize flour,"22,299 (5,739, 43,104)","9,614 (2,415, 23,260)","10,136 (88, 22,726)","1,713 (-83, 4,520)","836 (173, 2,148)"
55,Sudan,oil,"0 (0, 0)",Not modeled,Not modeled,"0 (0, 0)",Not modeled
56,Uganda,wheat flour,"1,767 (394, 3,193)","587 (259, 1,103)","833 (10, 1,659)","325 (-21, 979)","21 (1, 68)"
57,Uganda,maize flour,"29,676 (6,453, 54,205)","9,974 (4,266, 19,308)","13,844 (169, 27,721)","5,498 (-404, 16,035)","360 (25, 1,173)"
58,Uganda,oil,"7,437 (-368, 21,992)",Not modeled,Not modeled,"7,437 (-368, 21,992)",Not modeled
59,United Republic of Tanzania,wheat flour,"25,664 (5,857, 45,379)","10,226 (4,482, 18,899)","12,466 (152, 24,964)","2,842 (-167, 7,950)","130 (7, 446)"
60,United Republic of Tanzania,maize flour,"46,282 (11,034, 81,708)","17,383 (7,855, 33,166)","24,095 (287, 48,423)","4,593 (-341, 12,613)","211 (11, 728)"
61,United Republic of Tanzania,oil,"7,478 (-399, 21,407)",Not modeled,Not modeled,"7,478 (-399, 21,407)",Not modeled
62,Viet Nam,wheat flour,"7,187 (781, 15,443)","1,062 (274, 2,838)","5,981 (61, 13,636)","135 (-7, 333)","9 (0, 33)"
63,Viet Nam,oil,"631 (-32, 1,447)",Not modeled,Not modeled,"631 (-32, 1,447)",Not modeled
