,Location name,Baseline Prevalence of iron deficiency anemia (per 100) among WRA,Baseline Number with iron deficiency anemia (1000s) among WRA,Baseline DALYs attributable to iron deficiency (1000s) among WRA,"Baseline DALYs attributable to iron deficiency per person-year (x 100,000) among WRA",Baseline Prevalence of iron deficiency anemia (per 100) among Children U5,Baseline Number with iron deficiency anemia (1000s) among Children U5,Baseline DALYs attributable to iron deficiency (1000s) among Children U5,"Baseline DALYs attributable to iron deficiency per person-year (x 100,000) among Children U5",Percent of population eating iron fortified maize flour at baseline,Percent of population eating iron fortified maize flour: 20% scale-up,Percent of population eating iron fortified maize flour: 50% scale-up,Percent of population eating iron fortified maize flour: 80% scale-up,Percent of population eating iron fortified wheat flour at baseline,Percent of population eating iron fortified wheat flour: 20% scale-up,Percent of population eating iron fortified wheat flour: 50% scale-up,Percent of population eating iron fortified wheat flour: 80% scale-up,"Iron in maize flour DALYs averted per 100,000 person-years: 20.0% scale-up","Iron in maize flour DALYs averted per 100,000 person-years: 50.0% scale-up","Iron in maize flour DALYs averted per 100,000 person-years: 80.0% scale-up",Iron in maize flour DALYs averted: 20.0% scale-up,Iron in maize flour DALYs averted: 50.0% scale-up,Iron in maize flour DALYs averted: 80.0% scale-up,Iron in maize flour PIF (percent): 20.0% scale-up,Iron in maize flour PIF (percent): 50.0% scale-up,Iron in maize flour PIF (percent): 80.0% scale-up,"Iron in wheat flour DALYs averted per 100,000 person-years: 20.0% scale-up","Iron in wheat flour DALYs averted per 100,000 person-years: 50.0% scale-up","Iron in wheat flour DALYs averted per 100,000 person-years: 80.0% scale-up",Iron in wheat flour DALYs averted: 20.0% scale-up,Iron in wheat flour DALYs averted: 50.0% scale-up,Iron in wheat flour DALYs averted: 80.0% scale-up,Iron in wheat flour PIF (percent): 20.0% scale-up,Iron in wheat flour PIF (percent): 50.0% scale-up,Iron in wheat flour PIF (percent): 80.0% scale-up,Annual maize flour fortification cost (millions of US dollars),Annual wheat flour fortification cost (millions of US dollars),"Iron fortified maize flour cost per DALY averted (US dollars), median and IQR","Iron fortified wheat flour cost per DALY averted (US dollars), median and IQR"
12,Kenya,"14.9
(14.1, 15.7)","3,956
(3,842, 4,070)","142
(97, 194)","836
(570, 1,140)","33.0
(30.9, 35.0)","2,622
(2,526, 2,725)","52
(33, 76)","806
(520, 1,190)","5.4
(2.7, 8.0)","11.7
(5.8, 17.4)","21.2
(10.6, 31.5)","30.7
(15.3, 45.6)","28.1
(4.0, 54.1)","29.9
(5.4, 55.8)","32.6
(7.6, 58.4)","35.2
(9.7, 61.0)","25
(0, 57)","62
(1, 138)","98
(1, 216)","2,878
(25, 6,421)","7,095
(63, 15,708)","11,193
(101, 24,543)","4.0
(0.0, 10.0)","9.9
(0.1, 24.4)","15.6
(0.1, 38.0)","7
(0, 15)","18
(0, 36)","29
(0, 58)","822
(9, 1,655)","2,046
(23, 4,113)","3,261
(37, 6,544)","1.1
(0.0, 2.6)","2.8
(0.0, 6.4)","4.5
(0.1, 10.2)",14.64,0.15,"1,324
(912, 2,006)","45
(33, 66)"
13,Madagascar,"21.3
(17.7, 25.0)","2,687
(2,296, 3,073)","87
(57, 124)","1,004
(654, 1,421)","41.0
(35.5, 46.8)","1,834
(1,596, 2,068)","43
(26, 65)","1,084
(670, 1,639)","4.1
(1.8, 6.2)","4.5
(1.9, 6.9)","5.1
(2.2, 7.9)","5.8
(2.5, 8.9)","8.7
(4.3, 12.9)","13.3
(6.6, 19.7)","20.2
(10.1, 30.0)","27.2
(13.6, 40.2)","2
(0, 5)","5
(0, 13)","9
(0, 20)","143
(2, 333)","358
(6, 831)","572
(9, 1,328)","0.3
(0.0, 0.7)","0.7
(0.0, 1.7)","1.1
(0.0, 2.7)","24
(0, 53)","58
(0, 131)","93
(1, 207)","1,537
(11, 3,482)","3,810
(28, 8,583)","6,044
(44, 13,541)","3.0
(0.0, 7.3)","7.5
(0.1, 18.0)","11.8
(0.1, 28.3)",Not estimated,0.12,Not modeled,"20
(14, 31)"
14,Mozambique,"19.2
(16.3, 21.9)","3,401
(3,046, 3,753)","96
(62, 136)","1,017
(659, 1,441)","56.8
(51.3, 61.8)","3,455
(3,184, 3,710)","100
(64, 147)","1,956
(1,253, 2,871)","16.7
(12.8, 20.4)","18.2
(13.9, 22.1)","20.3
(15.5, 24.8)","22.5
(17.2, 27.4)","12.6
(8.9, 16.4)","13.4
(9.4, 17.4)","14.5
(10.2, 18.8)","15.6
(11.0, 20.2)","9
(0, 20)","24
(0, 50)","38
(1, 81)","677
(9, 1,466)","1,691
(22, 3,653)","2,700
(36, 5,829)","1.0
(0.0, 2.2)","2.4
(0.0, 5.5)","3.9
(0.0, 8.8)","5
(0, 10)","12
(0, 26)","19
(0, 41)","347
(4, 737)","867
(9, 1,840)","1,385
(15, 2,938)","0.5
(0.0, 1.2)","1.2
(0.0, 2.9)","2.0
(0.0, 4.7)",Not estimated,0.17,Not modeled,"124
(87, 183)"
15,Myanmar,"29.5
(26.7, 32.6)","6,921
(6,389, 7,547)","203
(137, 281)","1,066
(721, 1,478)","57.6
(50.6, 64.6)","3,162
(2,804, 3,528)","84
(53, 130)","1,682
(1,058, 2,596)",Not modeled,Not modeled,Not modeled,Not modeled,"1.0
(0.0, 2.7)","1.7
(0.4, 3.6)","2.7
(1.0, 4.8)","3.8
(1.5, 6.1)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"4
(0, 9)","11
(0, 23)","17
(0, 36)","501
(5, 1,055)","1,252
(14, 2,633)","2,000
(22, 4,205)","0.4
(0.0, 0.8)","0.9
(0.0, 2.0)","1.4
(0.0, 3.2)",Not estimated,0.12,Not modeled,"59
(43, 90)"
16,Nepal,"31.9
(28.0, 36.2)","3,862
(3,403, 4,348)","124
(82, 174)","1,122
(744, 1,579)","50.9
(42.6, 60.0)","1,609
(1,347, 1,887)","39
(24, 61)","1,305
(798, 2,022)",Not modeled,Not modeled,Not modeled,Not modeled,"7.4
(3.2, 11.5)","14.6
(6.3, 22.6)","25.3
(11.0, 39.4)","36.1
(15.7, 56.1)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"41
(0, 96)","100
(1, 236)","158
(1, 370)","2,864
(18, 6,656)","7,060
(46, 16,271)","11,140
(74, 25,458)","3.9
(0.0, 9.8)","9.6
(0.1, 24.0)","15.1
(0.1, 37.5)",Not estimated,0.21,Not modeled,"19
(13, 30)"
17,Niger,"23.9
(19.3, 28.1)","2,788
(2,451, 3,121)","107
(67, 156)","1,594
(987, 2,317)","57.5
(50.4, 64.0)","3,456
(3,126, 3,778)","93
(59, 138)","1,915
(1,208, 2,854)","3.9
(1.7, 6.2)","4.0
(1.7, 6.2)","4.0
(1.7, 6.2)","4.0
(1.7, 6.3)","29.8
(15.0, 44.8)","30.8
(15.5, 46.3)","32.2
(16.2, 48.4)","33.6
(16.9, 50.6)","0
(0, 0)","0
(0, 1)","1
(0, 1)","8
(0, 20)","21
(0, 50)","33
(0, 79)","0.0
(0.0, 0.0)","0.0
(0.0, 0.1)","0.0
(0.0, 0.1)","7
(0, 17)","18
(0, 41)","29
(0, 66)","420
(4, 963)","1,048
(11, 2,403)","1,675
(18, 3,838)","0.6
(0.0, 1.6)","1.6
(0.0, 4.0)","2.5
(0.0, 6.4)",Not estimated,0.13,Not modeled,"78
(55, 128)"
18,Nigeria,"26.9
(23.6, 30.4)","30,794
(28,014, 33,637)","935
(612, 1,310)","1,304
(854, 1,828)","58.0
(54.0, 61.9)","24,242
(22,925, 25,641)","709
(455, 1,028)","2,114
(1,356, 3,067)","1.8
(0.8, 2.9)","3.2
(2.0, 4.4)","5.2
(3.8, 6.6)","7.2
(5.6, 8.8)","17.4
(14.9, 19.8)","26.4
(23.9, 28.8)","39.9
(37.5, 42.4)","53.5
(51.0, 55.9)","10
(0, 21)","25
(0, 52)","40
(0, 82)","5,292
(59, 10,985)","13,208
(147, 27,392)","21,098
(236, 43,715)","0.8
(0.0, 1.8)","2.1
(0.0, 4.5)","3.3
(0.0, 7.3)","68
(1, 136)","168
(2, 333)","265
(3, 524)","35,672
(417, 70,923)","88,171
(1,043, 174,190)","139,465
(1,668, 273,448)","5.5
(0.1, 12.2)","13.7
(0.2, 29.9)","21.7
(0.3, 46.9)",Not estimated,0.2,Not modeled,"1
(1, 2)"
19,Pakistan,"36.2
(32.5, 40.1)","31,027
(28,279, 33,935)","1,218
(814, 1,688)","1,691
(1,130, 2,344)","45.2
(37.2, 53.1)","15,446
(12,801, 18,071)","448
(267, 700)","1,469
(875, 2,294)",Not modeled,Not modeled,Not modeled,Not modeled,"3.9
(1.4, 6.2)","11.5
(4.3, 18.4)","22.9
(8.5, 36.8)","34.3
(12.8, 55.1)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"48
(0, 113)","118
(1, 278)","188
(2, 437)","25,939
(261, 62,036)","64,156
(652, 151,968)","101,544
(1,044, 238,034)","3.5
(0.0, 8.9)","8.7
(0.1, 21.8)","13.8
(0.1, 34.3)",Not estimated,4.68,Not modeled,"48
(31, 77)"
20,South Africa,"18.2
(16.4, 20.2)","5,158
(4,733, 5,615)","143
(100, 197)","759
(528, 1,041)","15.5
(11.5, 19.7)","833
(618, 1,053)","16
(9, 27)","321
(174, 539)","58.1
(47.7, 68.6)","65.7
(56.8, 74.7)","77.2
(70.5, 83.9)","88.7
(84.1, 93.2)","5.7
(2.9, 8.7)","6.8
(3.5, 10.1)","8.4
(4.6, 12.2)","9.9
(5.6, 14.4)","22
(0, 46)","54
(1, 113)","85
(1, 176)","3,324
(40, 6,838)","8,198
(99, 16,742)","12,940
(159, 26,207)","4.5
(0.1, 10.0)","10.9
(0.1, 24.4)","17.2
(0.2, 38.1)","3
(0, 6)","8
(0, 16)","12
(0, 26)","458
(5, 979)","1,143
(12, 2,439)","1,825
(19, 3,891)","0.6
(0.0, 1.4)","1.5
(0.0, 3.5)","2.5
(0.0, 5.6)",89.33,0.2,"6,812
(4,926, 9,902)","108
(77, 164)"
21,Sudan,"18.6
(15.2, 22.4)","4,081
(3,470, 4,724)","109
(71, 154)","802
(526, 1,136)","42.3
(36.6, 48.1)","2,773
(2,450, 3,107)","69
(43, 104)","1,257
(778, 1,891)","5.7
(2.4, 8.8)","11.0
(4.6, 16.9)","18.8
(7.9, 29.0)","26.7
(11.2, 41.1)","6.6
(3.0, 10.0)","16.9
(7.7, 25.6)","32.4
(14.9, 49.0)","47.8
(22.0, 72.5)","27
(0, 62)","68
(1, 152)","107
(1, 239)","2,584
(22, 5,870)","6,398
(55, 14,423)","10,136
(88, 22,726)","3.5
(0.0, 8.6)","8.7
(0.1, 21.1)","13.8
(0.1, 33.3)","53
(1, 120)","131
(1, 292)","206
(2, 451)","5,037
(51, 11,368)","12,356
(127, 27,543)","19,395
(202, 42,517)","6.8
(0.1, 16.2)","16.8
(0.2, 39.2)","26.4
(0.3, 60.9)",Not modeled,Not modeled,Not modeled,Not modeled
22,Uganda,"12.3
(9.7, 15.1)","3,434
(2,940, 3,970)","83
(52, 123)","638
(396, 938)","37.3
(31.2, 43.0)","3,579
(3,134, 4,010)","77
(48, 116)","1,088
(676, 1,640)","6.5
(3.4, 9.7)","13.7
(9.3, 18.1)","24.5
(18.2, 30.9)","35.2
(27.1, 43.6)","8.5
(5.7, 11.3)","8.9
(6.1, 11.7)","9.6
(6.7, 12.4)","10.2
(7.3, 13.1)","36
(0, 73)","89
(1, 179)","140
(2, 281)","3,543
(42, 7,195)","8,754
(106, 17,655)","13,844
(169, 27,721)","6.2
(0.1, 13.9)","15.3
(0.2, 34.0)","24.1
(0.3, 53.5)","2
(0, 4)","5
(0, 10)","8
(0, 17)","209
(2, 416)","521
(6, 1,038)","833
(10, 1,659)","0.4
(0.0, 0.8)","0.9
(0.0, 2.0)","1.5
(0.0, 3.2)",2.63,Not estimated,"186
(135, 277)",Not modeled
23,United Republic of Tanzania,"24.2
(20.5, 27.9)","7,048
(6,168, 7,891)","235
(151, 325)","1,274
(819, 1,762)","51.5
(45.1, 58.0)","5,424
(4,795, 6,058)","143
(89, 207)","1,540
(954, 2,223)","2.5
(1.3, 3.7)","9.3
(6.8, 11.7)","19.6
(15.2, 23.8)","29.8
(23.5, 35.9)","33.3
(27.7, 38.7)","36.7
(30.9, 42.5)","42.0
(35.6, 48.2)","47.2
(40.4, 53.9)","43
(0, 87)","107
(1, 215)","170
(2, 338)","6,142
(72, 12,481)","15,207
(179, 30,732)","24,095
(287, 48,423)","4.2
(0.0, 9.3)","10.4
(0.1, 22.9)","16.5
(0.2, 36.1)","22
(0, 45)","55
(1, 110)","88
(1, 175)","3,147
(38, 6,336)","7,830
(95, 15,722)","12,466
(152, 24,964)","2.2
(0.0, 4.8)","5.4
(0.1, 11.9)","8.6
(0.1, 18.8)",7.01,0.14,"285
(209, 421)","11
(8, 16)"
24,Viet Nam,"10.6
(8.2, 13.4)","4,610
(3,663, 5,665)","100
(66, 147)","306
(202, 451)","19.0
(13.7, 25.8)","1,509
(1,103, 2,018)","29
(16, 51)","421
(227, 734)",Not modeled,Not modeled,Not modeled,Not modeled,"4.1
(1.7, 6.3)","7.6
(3.3, 11.8)","13.0
(5.5, 20.1)","18.3
(7.8, 28.3)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"8
(0, 18)","19
(0, 45)","31
(0, 70)","1,530
(15, 3,554)","3,782
(38, 8,702)","5,981
(61, 13,636)","2.3
(0.0, 5.8)","5.8
(0.0, 14.3)","9.1
(0.1, 22.4)",Not estimated,0.2,Not modeled,"34
(23, 54)"
