location_id,location_name,sub_population,vehicle,value_description,nutrient,value_mean,value_025_percentile,value_975_percentile
201,Burkina Faso,children 12-36 months,wheat flour,percent of population eating vehicle,na,57.0,25.053742802303265,88.94625719769674
201,Burkina Faso,,wheat flour,percent of population eating industrially produced vehicle,na,52.3,22.987907869481763,81.61209213051823
201,Burkina Faso,,wheat flour,percent of population eating fortified vehicle,folic acid,32.164500000000004,14.137563339731289,50.191436660268714
201,Burkina Faso,,wheat flour,percent of population eating fortified vehicle,iron,17.38975,7.643479366602688,27.136020633397308
201,Burkina Faso,,wheat flour,percent of population eating fortified vehicle,vitamin a,12.388563000000001,0.0,26.275167207293663
201,Burkina Faso,,wheat flour,percent of population eating fortified vehicle,zinc,12.388563000000001,0.0,26.275167207293663
202,Cameroon,,maize flour,percent of population eating vehicle,na,47.29958091948238,25.263374936138874,69.3357869028259
202,Cameroon,,maize flour,percent of population eating industrially produced vehicle,na,9.27899477077928,4.9560423024406415,13.601947239117921
202,Cameroon,,maize flour,percent of population eating fortified vehicle,folic acid,6.135628005574009,3.2771256691968684,8.994130341951152
202,Cameroon,,maize flour,percent of population eating fortified vehicle,iron,6.135628005574009,3.2771256691968684,8.994130341951152
202,Cameroon,,maize flour,percent of population eating fortified vehicle,vitamin a,6.135628005574009,3.2771256691968684,8.994130341951152
202,Cameroon,,maize flour,percent of population eating fortified vehicle,zinc,6.135628005574009,3.2771256691968684,8.994130341951152
202,Cameroon,under-5,oil,percent of population eating vehicle,na,53.1,52.58649280016575,53.61350719983425
202,Cameroon,,oil,percent of population eating industrially produced vehicle,na,73.9157723939672,72.48615727887825,75.34538750905615
202,Cameroon,,oil,percent of population eating fortified vehicle,vitamin a,30.49690000000001,30.20197763234229,30.79182236765773
202,Cameroon,women of reproductive age,wheat flour,percent of population eating vehicle,na,92.0,90.0,94.0
202,Cameroon,under-5,wheat flour,percent of population eating vehicle,na,94.0,92.0,96.0
202,Cameroon,,wheat flour,percent of population eating industrially produced vehicle,na,75.57090909090911,26.86517475590786,100.0
202,Cameroon,,wheat flour,percent of population eating fortified vehicle,folic acid,69.52523636363635,47.12059856953579,91.92987415773693
202,Cameroon,,wheat flour,percent of population eating fortified vehicle,iron,53.088563636363624,35.98067445119445,70.19645282153279
202,Cameroon,,wheat flour,percent of population eating fortified vehicle,vitamin a,49.06205113636362,17.441375173562047,80.68272709916519
202,Cameroon,,wheat flour,percent of population eating fortified vehicle,zinc,69.52523636363635,47.12059856953579,91.92987415773693
205,Côte d'Ivoire,,maize flour,percent of population eating vehicle,na,84.90764269247572,45.35037246810346,100.0
205,Côte d'Ivoire,,maize flour,percent of population eating industrially produced vehicle,na,5.387876467075088,2.877741000052961,7.898011934097215
205,Côte d'Ivoire,,maize flour,percent of population eating fortified vehicle,folic acid,22.79376820692489,12.174473879572947,33.413062534276825
205,Côte d'Ivoire,,maize flour,percent of population eating fortified vehicle,iron,22.79376820692489,12.174473879572947,33.413062534276825
205,Côte d'Ivoire,,maize flour,percent of population eating fortified vehicle,vitamin a,22.79376820692489,12.174473879572947,33.413062534276825
205,Côte d'Ivoire,,maize flour,percent of population eating fortified vehicle,zinc,22.79376820692489,12.174473879572947,33.413062534276825
205,Côte d'Ivoire,households with children <2 years old,oil,percent of population eating vehicle,na,98.5,97.5,99.3
205,Côte d'Ivoire,households with children <2 years old,oil,percent of population eating industrially produced vehicle,na,98.0,97.0,99.0
205,Côte d'Ivoire,total population,oil,percent of population eating fortified vehicle,vitamin a,75.0,74.27470734486688,75.72529265513312
205,Côte d'Ivoire,households with children <2 years old,wheat flour,percent of population eating vehicle,na,54.7,50.1,59.6
205,Côte d'Ivoire,households with children <2 years old,wheat flour,percent of population eating industrially produced vehicle,na,10.2,7.5,13.1
205,Côte d'Ivoire,,wheat flour,percent of population eating fortified vehicle,folic acid,10.599703333333334,3.768154781203168,17.4312518854635
205,Côte d'Ivoire,,wheat flour,percent of population eating fortified vehicle,iron,13.4015,9.082841494083995,17.720158505916004
205,Côte d'Ivoire,,wheat flour,percent of population eating fortified vehicle,vitamin a,10.599703333333334,3.768154781203168,17.4312518854635
205,Côte d'Ivoire,,wheat flour,percent of population eating fortified vehicle,zinc,0.0,0.0,0.0
171,Democratic Republic of the Congo,under-5,maize flour,percent of population eating vehicle,na,42.19097558826121,32.362886093305534,52.01906508321689
171,Democratic Republic of the Congo,,maize flour,percent of population eating industrially produced vehicle,na,2.26275,1.7356583839697135,2.7898416160302864
171,Democratic Republic of the Congo,,maize flour,percent of population eating fortified vehicle,folic acid,0.0,0.0,0.0
171,Democratic Republic of the Congo,,maize flour,percent of population eating fortified vehicle,iron,0.0,0.0,0.0
171,Democratic Republic of the Congo,,maize flour,percent of population eating fortified vehicle,vitamin a,0.0,0.0,0.0
171,Democratic Republic of the Congo,,maize flour,percent of population eating fortified vehicle,zinc,0.0,0.0,0.0
171,Democratic Republic of the Congo,,oil,percent of population eating vehicle,na,95.882,81.1,96.80923347145963
171,Democratic Republic of the Congo,,oil,percent of population eating industrially produced vehicle,na,41.31817210728979,40.51903166054464,42.11731255403495
171,Democratic Republic of the Congo,,oil,percent of population eating fortified vehicle,vitamin a,0.0,0.0,0.0
171,Democratic Republic of the Congo,under-5,wheat flour,percent of population eating vehicle,na,0.58,0.0,1.4
171,Democratic Republic of the Congo,,wheat flour,percent of population eating industrially produced vehicle,na,0.58,0.39309391236568425,0.7669060876343157
171,Democratic Republic of the Congo,,wheat flour,percent of population eating fortified vehicle,folic acid,0.0,0.0,0.0
171,Democratic Republic of the Congo,,wheat flour,percent of population eating fortified vehicle,iron,0.0,0.0,0.0
171,Democratic Republic of the Congo,,wheat flour,percent of population eating fortified vehicle,vitamin a,0.039875,0.014175412950281591,0.06557458704971841
171,Democratic Republic of the Congo,,wheat flour,percent of population eating fortified vehicle,zinc,0.0,0.0,0.0
179,Ethiopia,under-5,oil,percent of population eating industrially produced vehicle,na,70.0,60.0,80.0
179,Ethiopia,,oil,percent of population eating fortified vehicle,vitamin a,1.0,0.0,5.0
179,Ethiopia,,oil,percent of population eating fortified vehicle,vitamin a,1.0,0.0,5.0
179,Ethiopia,under-5,wheat flour,percent of population eating industrially produced vehicle,na,27.0,17.0,37.0
179,Ethiopia,women of reproductive age,wheat flour,percent of population eating industrially produced vehicle,na,20.0,10.0,30.0
179,Ethiopia,,wheat flour,percent of population eating fortified vehicle,folic acid,1.0,0.0,5.0
179,Ethiopia,,wheat flour,percent of population eating fortified vehicle,folic acid,1.0,0.0,5.0
179,Ethiopia,,wheat flour,percent of population eating fortified vehicle,zinc,0.0,0.0,5.0
163,India,,oil,percent of population eating industrially produced vehicle,na,89.4,87.0,91.8
163,India,,oil,percent of population eating fortified vehicle,vitamin a,24.3,21.1,27.9
163,India,,wheat flour,percent of population eating industrially produced vehicle,na,7.1,5.6,9.1
163,India,,wheat flour,percent of population eating fortified vehicle,folic acid,6.3,4.8,7.9
163,India,,wheat flour,percent of population eating fortified vehicle,vitamin a,0.0,0.0,5.0
163,India,,wheat flour,percent of population eating fortified vehicle,zinc,0.0,0.0,5.0
11,Indonesia,,oil,percent of population eating vehicle,na,94.37297639214131,92.5476956822674,96.1982571020152
11,Indonesia,,oil,percent of population eating industrially produced vehicle,na,64.47332279397448,63.22633539465457,65.72031019329438
11,Indonesia,,oil,percent of population eating fortified vehicle,vitamin a,21.773873130084077,21.35274165661607,22.19500460355209
11,Indonesia,,wheat flour,percent of population eating vehicle,na,75.72876295738335,26.92129121341433,100.0
11,Indonesia,,wheat flour,percent of population eating industrially produced vehicle,na,27.57457132626771,9.802656689074324,45.346485963461106
11,Indonesia,total population,wheat flour,percent of population eating fortified vehicle,folic acid,73.1,49.5433879205716,96.6566120794284
11,Indonesia,total population,wheat flour,percent of population eating fortified vehicle,iron,73.1,49.5433879205716,96.6566120794284
11,Indonesia,,wheat flour,percent of population eating fortified vehicle,vitamin a,73.10000000000002,25.986775841143185,100.0
11,Indonesia,total population,wheat flour,percent of population eating fortified vehicle,zinc,73.1,49.5433879205716,96.6566120794284
180,Kenya,,maize flour,percent of population eating vehicle,na,91.67123017265146,0.0,100.0
180,Kenya,total population,maize flour,percent of population eating industrially produced vehicle,na,36.67,17.221860998869136,56.118139001130864
180,Kenya,,maize flour,percent of population eating fortified vehicle,folic acid,0.0,0.0,0.0
180,Kenya,,maize flour,percent of population eating fortified vehicle,iron,5.31715275,2.4971711363581885,8.137134363641811
180,Kenya,,maize flour,percent of population eating fortified vehicle,vitamin a,0.0,0.0,0.0
180,Kenya,,maize flour,percent of population eating fortified vehicle,zinc,0.0,0.0,0.0
180,Kenya,,oil,percent of population eating vehicle,na,56.65292679960166,0.0,84.99358181433226
180,Kenya,total population,oil,percent of population eating industrially produced vehicle,na,9.39,4.692647795591181,14.08735220440882
180,Kenya,,oil,percent of population eating fortified vehicle,vitamin a,0.0,0.0,0.0
180,Kenya,total population,wheat flour,percent of population eating vehicle,na,36.58,16.07834932821497,57.08165067178503
180,Kenya,total population,wheat flour,percent of population eating industrially produced vehicle,na,30.95,13.603742802303262,48.296257197696725
180,Kenya,,wheat flour,percent of population eating fortified vehicle,folic acid,34.70333333333333,15.253480486244404,54.153186180422274
180,Kenya,,wheat flour,percent of population eating fortified vehicle,iron,33.835750000000004,14.872143474088292,52.79935652591172
180,Kenya,,wheat flour,percent of population eating fortified vehicle,vitamin a,34.70333333333333,15.253480486244404,54.153186180422274
180,Kenya,,wheat flour,percent of population eating fortified vehicle,zinc,34.70333333333333,15.253480486244404,54.153186180422274
184,Mozambique,total population,maize flour,percent of population eating vehicle,na,79.9,61.287859851587726,98.51214014841229
184,Mozambique,,maize flour,percent of population eating industrially produced vehicle,na,23.97,18.386357955476317,29.553642044523684
184,Mozambique,,maize flour,percent of population eating fortified vehicle,folic acid,16.779,12.87045056883342,20.687549431166577
184,Mozambique,,maize flour,percent of population eating fortified vehicle,iron,16.779,12.87045056883342,20.687549431166577
184,Mozambique,,maize flour,percent of population eating fortified vehicle,vitamin a,16.779,12.87045056883342,20.687549431166577
184,Mozambique,,maize flour,percent of population eating fortified vehicle,zinc,16.779,12.87045056883342,20.687549431166577
184,Mozambique,total population,oil,percent of population eating vehicle,na,95.2,94.2793618564177,96.12063814358231
184,Mozambique,,oil,percent of population eating industrially produced vehicle,na,43.439070311198996,42.5989092807317,44.279231341666296
184,Mozambique,,oil,percent of population eating fortified vehicle,vitamin a,37.5774,37.214005170413344,37.94079482958665
184,Mozambique,total population,wheat flour,percent of population eating vehicle,na,16.3,11.047294433725266,21.552705566274735
184,Mozambique,,wheat flour,percent of population eating industrially produced vehicle,na,16.3,11.047294433725266,21.552705566274735
184,Mozambique,,wheat flour,percent of population eating fortified vehicle,folic acid,9.78,6.628376660235159,12.93162333976484
184,Mozambique,,wheat flour,percent of population eating fortified vehicle,iron,12.6325,8.561653186137082,16.703346813862918
184,Mozambique,,wheat flour,percent of population eating fortified vehicle,vitamin a,9.78,6.628376660235159,12.93162333976484
184,Mozambique,,wheat flour,percent of population eating fortified vehicle,zinc,9.78,6.628376660235159,12.93162333976484
15,Myanmar,,oil,percent of population eating vehicle,na,76.77413778920719,0.0,100.0
15,Myanmar,total population,oil,percent of population eating industrially produced vehicle,na,10.0,0.0,20.0
15,Myanmar,total population,oil,percent of population eating fortified vehicle,vitamin a,0.0,0.0,5.0
15,Myanmar,total population,wheat flour,percent of population eating vehicle,na,5.0,0.0,10.0
15,Myanmar,,wheat flour,percent of population eating industrially produced vehicle,na,4.5,1.977927063339731,7.022072936660268
15,Myanmar,total population,wheat flour,percent of population eating fortified vehicle,folic acid,0.0,0.0,5.0
15,Myanmar,total population,wheat flour,percent of population eating fortified vehicle,iron,0.0,0.0,5.0
15,Myanmar,,wheat flour,percent of population eating fortified vehicle,vitamin a,0.0,0.0,0.0
15,Myanmar,total population,wheat flour,percent of population eating fortified vehicle,zinc,0.0,0.0,5.0
164,Nepal,total population,oil,percent of population eating vehicle,na,99.8,99.8,99.9
164,Nepal,,oil,percent of population eating industrially produced vehicle,na,74.74764959980764,0.0,100.0
164,Nepal,,oil,percent of population eating fortified vehicle,vitamin a,0.0,0.0,0.0
164,Nepal,total population,wheat flour,percent of population eating vehicle,na,52.1,45.8,58.4
164,Nepal,total population,wheat flour,percent of population eating industrially produced vehicle,na,43.0,18.900191938579653,67.09980806142036
164,Nepal,,wheat flour,percent of population eating fortified vehicle,folic acid,5.1650222222222215,2.270230496907656,8.059813947536787
164,Nepal,,wheat flour,percent of population eating fortified vehicle,iron,7.334331555555559,3.2237273056088727,11.444935805502244
164,Nepal,,wheat flour,percent of population eating fortified vehicle,vitamin a,5.1650222222222215,2.270230496907656,8.059813947536787
164,Nepal,,wheat flour,percent of population eating fortified vehicle,zinc,0.0,0.0,0.0
214,Nigeria,total population,oil,percent of population eating industrially produced vehicle,na,31.398007174016104,28.33443119904592,34.461583148986286
214,Nigeria,total population,oil,percent of population eating fortified vehicle,vitamin a,7.463575974970184,5.763575974970185,9.229469968712733
214,Nigeria,total population,wheat flour,percent of population eating industrially produced vehicle,na,59.92579561978236,57.55990162603982,62.2916896135249
214,Nigeria,total population,wheat flour,percent of population eating fortified vehicle,folic acid,16.7996609174605,14.474826986292491,19.1562828361136
214,Nigeria,total population,wheat flour,percent of population eating fortified vehicle,vitamin a,16.7996609174605,14.474826986292491,19.1562828361136
214,Nigeria,total population,wheat flour,percent of population eating fortified vehicle,zinc,16.7996609174605,14.474826986292491,19.1562828361136
165,Pakistan,total population,oil,percent of population eating vehicle,na,100.0,100.0,100.0
165,Pakistan,total population,oil,percent of population eating industrially produced vehicle,na,85.0,0.0,87.96234142734241
165,Pakistan,total population,oil,percent of population eating fortified vehicle,vitamin a,28.492582408768712,0.0,29.485579552785932
165,Pakistan,total population,wheat flour,percent of population eating vehicle,na,100.0,100.0,100.0
165,Pakistan,total population,wheat flour,percent of population eating industrially produced vehicle,na,41.52578576674592,0.0,52.07321071671442
165,Pakistan,,wheat flour,percent of population eating fortified vehicle,folic acid,1.9466666666666663,0.0,2.4411141573078763
165,Pakistan,total population,wheat flour,percent of population eating fortified vehicle,iron,3.8212394702415495,0.0,4.791822826679948
165,Pakistan,,wheat flour,percent of population eating fortified vehicle,vitamin a,0.0,0.0,0.0
165,Pakistan,,wheat flour,percent of population eating fortified vehicle,zinc,1.9466666666666663,0.0,2.4411141573078763
196,South Africa,total population,maize flour,percent of population eating vehicle,na,96.58154074917736,92.33141889354252,99.04327646737042
196,South Africa,total population,maize flour,percent of population eating industrially produced vehicle,na,96.44486595880171,92.26308149835468,98.90660167699477
196,South Africa,total population,maize flour,percent of population eating fortified vehicle,folic acid,58.05414845976284,50.86576232232108,72.35622537373347
196,South Africa,total population,maize flour,percent of population eating fortified vehicle,iron,58.05414845976284,50.86576232232108,72.35622537373347
196,South Africa,total population,maize flour,percent of population eating fortified vehicle,vitamin a,58.05414845976284,50.86576232232108,72.35622537373347
196,South Africa,total population,maize flour,percent of population eating fortified vehicle,zinc,58.05414845976284,50.86576232232108,72.35622537373347
196,South Africa,,oil,percent of population eating vehicle,na,99.01487679443493,0.0,100.0
196,South Africa,,oil,percent of population eating industrially produced vehicle,na,81.71695585849979,0.0,84.5648796662168
196,South Africa,,oil,percent of population eating fortified vehicle,vitamin a,34.01331796536698,0.0,35.198718681722006
196,South Africa,total population,wheat flour,percent of population eating vehicle,na,10.917484405743973,6.391077697764957,15.990590275225616
196,South Africa,total population,wheat flour,percent of population eating industrially produced vehicle,na,10.917484405743973,6.391077697764957,15.990590275225616
196,South Africa,total population,wheat flour,percent of population eating fortified vehicle,folic acid,5.707703745886679,3.166260481217212,9.075797429804837
196,South Africa,total population,wheat flour,percent of population eating fortified vehicle,iron,5.707703745886679,3.166260481217212,9.075797429804837
196,South Africa,total population,wheat flour,percent of population eating fortified vehicle,vitamin a,5.707703745886679,3.166260481217212,9.075797429804837
196,South Africa,total population,wheat flour,percent of population eating fortified vehicle,zinc,5.707703745886679,3.166260481217212,9.075797429804837
190,Uganda,total population,maize flour,percent of population eating vehicle,na,91.8,87.7,96.0
190,Uganda,total population,maize flour,percent of population eating industrially produced vehicle,na,42.4,32.7,52.1
190,Uganda,total population,maize flour,percent of population eating fortified vehicle,folic acid,6.5,3.3,9.7
190,Uganda,total population,maize flour,percent of population eating fortified vehicle,iron,6.5,3.3,9.7
190,Uganda,total population,maize flour,percent of population eating fortified vehicle,vitamin a,6.5,3.3,9.7
190,Uganda,total population,maize flour,percent of population eating fortified vehicle,zinc,6.5,3.3,9.7
190,Uganda,total population,oil,percent of population eating vehicle,na,89.9,85.9,94.0
190,Uganda,total population,oil,percent of population eating industrially produced vehicle,na,89.0,84.7,93.2
190,Uganda,total population,oil,percent of population eating fortified vehicle,vitamin a,54.4,48.3,60.4
190,Uganda,total population,wheat flour,percent of population eating vehicle,na,11.2,7.7,14.7
190,Uganda,total population,wheat flour,percent of population eating industrially produced vehicle,na,10.6,7.6,13.6
190,Uganda,total population,wheat flour,percent of population eating fortified vehicle,folic acid,8.5,5.7,11.4
190,Uganda,total population,wheat flour,percent of population eating fortified vehicle,iron,8.5,5.7,11.4
190,Uganda,total population,wheat flour,percent of population eating fortified vehicle,vitamin a,8.5,5.7,11.4
190,Uganda,total population,wheat flour,percent of population eating fortified vehicle,zinc,8.5,5.7,11.4
189,United Republic of Tanzania,total population,maize flour,percent of population eating vehicle,na,93.0,89.7,96.4
189,United Republic of Tanzania,total population,maize flour,percent of population eating industrially produced vehicle,na,36.6,29.2,44.0
189,United Republic of Tanzania,total population,maize flour,percent of population eating fortified vehicle,folic acid,2.5,1.3,3.7
189,United Republic of Tanzania,total population,maize flour,percent of population eating fortified vehicle,iron,2.5,1.3,3.7
189,United Republic of Tanzania,total population,maize flour,percent of population eating fortified vehicle,vitamin a,2.5,1.3,3.7
189,United Republic of Tanzania,total population,maize flour,percent of population eating fortified vehicle,zinc,2.5,1.3,3.7
189,United Republic of Tanzania,total population,oil,percent of population eating vehicle,na,96.2,93.2,99.2
189,United Republic of Tanzania,total population,oil,percent of population eating industrially produced vehicle,na,92.6,89.0,96.3
189,United Republic of Tanzania,total population,oil,percent of population eating fortified vehicle,vitamin a,53.6,46.4,60.8
189,United Republic of Tanzania,total population,wheat flour,percent of population eating vehicle,na,51.5,44.5,58.5
189,United Republic of Tanzania,total population,wheat flour,percent of population eating industrially produced vehicle,na,50.5,43.3,57.7
189,United Republic of Tanzania,total population,wheat flour,percent of population eating fortified vehicle,folic acid,33.1,27.5,38.7
189,United Republic of Tanzania,total population,wheat flour,percent of population eating fortified vehicle,iron,33.1,27.5,38.7
189,United Republic of Tanzania,total population,wheat flour,percent of population eating fortified vehicle,vitamin a,33.1,27.5,38.7
189,United Republic of Tanzania,total population,wheat flour,percent of population eating fortified vehicle,zinc,33.1,27.5,38.7
20,Viet Nam,under-5,oil,percent of population eating vehicle,na,38.3,19.140405811623246,57.45959418837676
20,Viet Nam,,oil,percent of population eating vehicle,na,56.29999999999998,0.0,100.0
20,Viet Nam,total population,oil,percent of population eating industrially produced vehicle,na,90.0,44.97745490981964,100.0
20,Viet Nam,,oil,percent of population eating industrially produced vehicle,na,90.0,0.0,100.0
20,Viet Nam,,oil,percent of population eating fortified vehicle,vitamin a,0.0,0.0,0.0
20,Viet Nam,women of reproductive age,wheat flour,percent of population eating vehicle,na,38.8,17.05412667946257,60.545873320537424
20,Viet Nam,under-5,wheat flour,percent of population eating vehicle,na,16.4,7.208445297504798,25.5915547024952
20,Viet Nam,,wheat flour,percent of population eating vehicle,na,21.930000000000003,0.0,46.511804222648756
20,Viet Nam,,wheat flour,percent of population eating industrially produced vehicle,na,21.93,9.639097888675623,34.22090211132438
20,Viet Nam,,wheat flour,percent of population eating fortified vehicle,folic acid,4.111875,1.8073308541266797,6.416419145873323
20,Viet Nam,,wheat flour,percent of population eating fortified vehicle,iron,4.111875,1.8073308541266797,6.416419145873323
20,Viet Nam,,wheat flour,percent of population eating fortified vehicle,vitamin a,4.111875,1.8073308541266797,6.416419145873323
20,Viet Nam,,wheat flour,percent of population eating fortified vehicle,zinc,4.111875,1.8073308541266797,6.416419145873323
