location_id,location_name,sub_population,vehicle,value_description,nutrient,value_mean,value_025_percentile,value_975_percentile
161,Bangladesh,under-5,wheat flour,percent of population eating vehicle,na,76.2,56.84542871,95.55457129
165,Pakistan,total population,oil,percent of population eating fortified vehicle,vitamin a,28.49258241,0,29.48557955
165,Pakistan,total population,oil,percent of population eating industrially produced vehicle,na,85,0,87.96234143
165,Pakistan,total population,oil,percent of population eating vehicle,na,100,100,100
165,Pakistan,,wheat flour,percent of population eating fortified vehicle,folic acid,1.946666667,0,2.441114157
165,Pakistan,total population,wheat flour,percent of population eating fortified vehicle,iron,3.82123947,0,4.791822827
165,Pakistan,,wheat flour,percent of population eating fortified vehicle,vitamin a,0,0,0
165,Pakistan,,wheat flour,percent of population eating fortified vehicle,zinc,1.946666667,0,2.441114157
165,Pakistan,total population,wheat flour,percent of population eating industrially produced vehicle,na,41.52578577,0,52.07321072
165,Pakistan,total population,wheat flour,percent of population eating vehicle,na,100,100,100
190,Uganda,total population,oil,percent of population eating fortified vehicle,vitamin a,54.4,48.3,60.4
190,Uganda,total population,oil,percent of population eating industrially produced vehicle,na,89,84.7,93.2
190,Uganda,total population,oil,percent of population eating vehicle,na,89.9,85.9,94
190,Uganda,total population,wheat flour,percent of population eating fortified vehicle,folic acid,8.5,5.7,11.4
190,Uganda,total population,wheat flour,percent of population eating fortified vehicle,iron,8.5,5.7,11.4
190,Uganda,total population,wheat flour,percent of population eating fortified vehicle,vitamin a,8.5,5.7,11.4
190,Uganda,total population,wheat flour,percent of population eating fortified vehicle,zinc,8.5,5.7,11.4
190,Uganda,total population,wheat flour,percent of population eating industrially produced vehicle,na,10.6,7.6,13.6
190,Uganda,total population,wheat flour,percent of population eating vehicle,na,11.2,7.7,14.7
190,Uganda,total population,maize flour,percent of population eating fortified vehicle,folic acid,6.5,3.3,9.7
190,Uganda,total population,maize flour,percent of population eating fortified vehicle,iron,6.5,3.3,9.7
190,Uganda,total population,maize flour,percent of population eating fortified vehicle,vitamin a,6.5,3.3,9.7
190,Uganda,total population,maize flour,percent of population eating fortified vehicle,zinc,6.5,3.3,9.7
190,Uganda,total population,maize flour,percent of population eating industrially produced vehicle,na,42.4,32.7,52.1
190,Uganda,total population,maize flour,percent of population eating vehicle,na,91.8,87.7,96
189,United Republic of Tanzania,total population,oil,percent of population eating fortified vehicle,vitamin a,53.6,46.4,60.8
189,United Republic of Tanzania,total population,oil,percent of population eating industrially produced vehicle,na,92.6,89,96.3
189,United Republic of Tanzania,total population,oil,percent of population eating vehicle,na,96.2,93.2,99.2
189,United Republic of Tanzania,total population,wheat flour,percent of population eating fortified vehicle,folic acid,33.1,27.5,38.7
189,United Republic of Tanzania,total population,wheat flour,percent of population eating fortified vehicle,iron,33.1,27.5,38.7
189,United Republic of Tanzania,total population,wheat flour,percent of population eating fortified vehicle,vitamin a,33.1,27.5,38.7
189,United Republic of Tanzania,total population,wheat flour,percent of population eating fortified vehicle,zinc,33.1,27.5,38.7
189,United Republic of Tanzania,total population,wheat flour,percent of population eating industrially produced vehicle,na,50.5,43.3,57.7
189,United Republic of Tanzania,total population,wheat flour,percent of population eating vehicle,na,51.5,44.5,58.5
189,United Republic of Tanzania,total population,maize flour,percent of population eating fortified vehicle,folic acid,2.5,1.3,3.7
189,United Republic of Tanzania,total population,maize flour,percent of population eating fortified vehicle,iron,2.5,1.3,3.7
189,United Republic of Tanzania,total population,maize flour,percent of population eating fortified vehicle,vitamin a,2.5,1.3,3.7
189,United Republic of Tanzania,total population,maize flour,percent of population eating fortified vehicle,zinc,2.5,1.3,3.7
189,United Republic of Tanzania,total population,maize flour,percent of population eating industrially produced vehicle,na,36.6,29.2,44
189,United Republic of Tanzania,total population,maize flour,percent of population eating vehicle,na,93,89.7,96.4
196,South Africa,,oil,percent of population eating fortified vehicle,vitamin a,34.01331797,0,35.19871868
196,South Africa,,oil,percent of population eating industrially produced vehicle,na,81.71695586,0,84.56487967
196,South Africa,,oil,percent of population eating vehicle,na,99.01487679,0,100
196,South Africa,total population,wheat flour,percent of population eating fortified vehicle,folic acid,5.707703746,3.166260481,9.07579743
196,South Africa,total population,wheat flour,percent of population eating fortified vehicle,iron,5.707703746,3.166260481,9.07579743
196,South Africa,total population,wheat flour,percent of population eating fortified vehicle,vitamin a,5.707703746,3.166260481,9.07579743
196,South Africa,total population,wheat flour,percent of population eating fortified vehicle,zinc,5.707703746,3.166260481,9.07579743
196,South Africa,total population,wheat flour,percent of population eating industrially produced vehicle,na,10.91748441,6.391077698,15.99059028
196,South Africa,total population,wheat flour,percent of population eating vehicle,na,10.91748441,6.391077698,15.99059028
196,South Africa,total population,maize flour,percent of population eating fortified vehicle,folic acid,58.05414846,50.86576232,72.35622537
196,South Africa,total population,maize flour,percent of population eating fortified vehicle,iron,58.05414846,50.86576232,72.35622537
196,South Africa,total population,maize flour,percent of population eating fortified vehicle,vitamin a,58.05414846,50.86576232,72.35622537
196,South Africa,total population,maize flour,percent of population eating fortified vehicle,zinc,58.05414846,50.86576232,72.35622537
196,South Africa,total population,maize flour,percent of population eating industrially produced vehicle,na,96.44486596,92.2630815,98.90660168
196,South Africa,total population,maize flour,percent of population eating vehicle,na,96.58154075,92.33141889,99.04327647
179,Ethiopia,,wheat flour,percent of population eating fortified vehicle,iron,0,0,5
163,India,,wheat flour,percent of population eating fortified vehicle,iron,6.3,4.8,7.9
214,Nigeria,total population,wheat flour,percent of population eating fortified vehicle,iron,16.79966092,14.47482699,19.15628284
