location_name,vehicle,percent_of_population_eating_industrially_produced_vehicle
Ethiopia,oil,55.0
Ethiopia,oil,57.2
Ethiopia,oil,57.2
Ethiopia,oil,57.2
Ethiopia,oil,57.2
India,oil,89.4
India,oil,89.4
Kenya,oil,9.39
Kenya,oil,9.39
Kenya,oil,9.39
Kenya,oil,9.39
Kenya,oil,9.39
Kenya,oil,9.39
Kenya,oil,9.39
Kenya,oil,9.39
Kenya,oil,9.39
Kenya,oil,9.39
Kenya,oil,9.39
Kenya,oil,9.39
Kenya,oil,9.39
Myanmar,oil,10.0
Myanmar,oil,10.0
Nepal,oil,74.62118392117318
Nepal,oil,74.62118392117318
Nepal,oil,74.62118392117318
Nepal,oil,74.62118392117318
Nigeria,oil,22.7
Nigeria,oil,22.7
Nigeria,oil,22.7
Nigeria,oil,22.7
Nigeria,oil,22.7
Nigeria,oil,22.7
Nigeria,oil,35.9
Nigeria,oil,35.9
Nigeria,oil,35.9
Nigeria,oil,35.9
Nigeria,oil,35.9
Nigeria,oil,35.9
Nigeria,oil,29.3
Nigeria,oil,29.3
Nigeria,oil,29.3
Nigeria,oil,29.3
Nigeria,oil,29.3
Nigeria,oil,29.3
Pakistan,oil,99.0
Pakistan,oil,99.0
Pakistan,oil,99.0
Pakistan,oil,85.0
Pakistan,oil,85.0
Pakistan,oil,85.0
South Africa,oil,81.33728055517058
Sudan,oil,80.0
Sudan,oil,80.0
Uganda,oil,89.0
Uganda,oil,89.0
Uganda,oil,54.0
Uganda,oil,54.0
United Republic of Tanzania,oil,92.6
United Republic of Tanzania,oil,92.6
United Republic of Tanzania,oil,54.0
United Republic of Tanzania,oil,54.0
Viet Nam,oil,90.0
Viet Nam,oil,90.0
Viet Nam,oil,90.0
Viet Nam,oil,90.0
Viet Nam,oil,90.0
Viet Nam,oil,90.0
Viet Nam,oil,90.0
Viet Nam,oil,90.0
Viet Nam,oil,90.0
Burkina Faso,oil,51.29001959833617
Burkina Faso,oil,51.29001959833617
Burkina Faso,oil,51.29167757348716
Burkina Faso,oil,51.333455056470285
Burkina Faso,oil,51.333455056470285
Burkina Faso,oil,51.335113031621276
Burkina Faso,oil,51.33260277862604
Burkina Faso,oil,51.33260277862604
Burkina Faso,oil,51.33426075377703
Burkina Faso,oil,51.333455056470285
Burkina Faso,oil,51.333455056470285
Burkina Faso,oil,51.335113031621276
Burkina Faso,oil,51.333455056470285
Burkina Faso,oil,51.333455056470285
Burkina Faso,oil,51.335113031621276
Cameroon,oil,74.94419552468202
Cameroon,oil,74.94419552468202
Cameroon,oil,74.94419552468202
Cameroon,oil,74.94419552468202
Cameroon,oil,58.52857733914117
Cameroon,oil,58.52857733914117
Cameroon,oil,74.94419552468202
Cameroon,oil,74.94419552468202
Cameroon,oil,74.94419552468202
Cameroon,oil,74.94419552468202
Cameroon,oil,74.94419552468202
Cameroon,oil,74.94419552468202
Cameroon,oil,74.94419552468202
Cameroon,oil,74.94419552468202
Cameroon,oil,74.94419552468202
Cameroon,oil,74.94419552468202
Cameroon,oil,74.94419552468202
Cameroon,oil,74.94419552468202
Cameroon,oil,74.94419552468202
Cameroon,oil,74.94419552468202
Democratic Republic of the Congo,oil,43.64285922013843
Democratic Republic of the Congo,oil,43.64285922013843
Democratic Republic of the Congo,oil,43.64285922013843
Democratic Republic of the Congo,oil,43.64285922013843
Democratic Republic of the Congo,oil,43.64285922013843
Democratic Republic of the Congo,oil,43.64285922013843
Democratic Republic of the Congo,oil,43.64285922013843
Democratic Republic of the Congo,oil,43.64285922013843
Democratic Republic of the Congo,oil,43.64285922013843
Democratic Republic of the Congo,oil,43.64285922013843
Mozambique,oil,43.48026174295157
Mozambique,oil,43.48026174295157
Ghana,oil,89.33070564540515
Ghana,oil,89.33070564540515
Ghana,oil,89.33070564540515
Ghana,oil,89.33070564540515
Ghana,oil,89.33070564540515
Ghana,oil,89.33070564540515
Ghana,oil,89.33070564540515
Ghana,oil,89.33070564540515
Ghana,oil,89.33070564540515
Ghana,oil,89.33070564540515
Ghana,oil,89.33070564540515
Ghana,oil,89.33070564540515
Ghana,oil,89.33070564540515
Ghana,oil,89.33070564540515
Ghana,oil,89.33070564540515
Ghana,oil,89.33070564540515
Niger,oil,54.2930118099965
Niger,oil,54.2930118099965
Niger,oil,54.294142378033825
Niger,oil,54.2930118099965
Niger,oil,54.2930118099965
Niger,oil,54.294142378033825
Niger,oil,54.2930118099965
Niger,oil,54.2930118099965
Niger,oil,54.294142378033825
Indonesia,oil,75.97824231077841
Egypt,oil,89.21146431535072
Angola,oil,38.21494017308278
Madagascar,oil,82.55141712799403
China,oil,74.90178194817926
